year_quarter;price
2018Q4;0.345
2019Q1;0.475
2019Q2;0.56
2019Q3;0.65
2019Q4;0.79
2020Q1;0.99
2020Q2;0.255
2020Q3;0.19
2020Q4;0.17
2021Q1;0.18
2021Q2;0.115
2021Q3;0.07
2021Q4;0.04
